Date,A,AAL,AAP,AAPL,ABBV,ABC,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AEE,AEP,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,ALK,ALL,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMP,AMT,AMZN,ANET,ANSS,AON,AOS,APA,APD,APH,APTV,ARE,ATO,ATVI,AVB,AVGO,AVY,AWK,AXP,AZO,BA,BAC,BALL,BAX,BBWI,BBY,BDX,BG,BIIB,BIO,BK,BKNG,BKR,BLK,BMY,BR,BRO,BSX,BWA,BXP,CAH,CARR,CAT,CBOE,CBRE,CCL,CDAY,CDNS,CDW,CE,CF,CHRW,CNC,CNP,COF,CPB,CPT,CTLT,CZR,GOOG,GOOGL,KMX,LNT,MMM,MO,T,TECH,WRB
2023-05-10,0.02139614467133907,0.04532772744866186,0.02154212256543176,0.012272441304301192,0.012498305244773718,0.015162285098635693,0.01210591686448365,0.014374522051340825,0.020417233572443863,0.029562274729711138,0.015047102671814661,0.016211134704811732,0.018231702102669844,0.021546509925207687,0.012472190518039269,0.014391623171133006,0.02120147802673658,0.024730238244763596,0.022239155485057494,0.022521503837961376,0.012009941663851107,0.039513645279894156,0.03886688484960118,0.01945872939068817,0.05080024578295001,0.025155087367493813,0.020035138466011966,0.018195983081928893,0.014436921421920098,0.03937332330445115,0.02474427711008561,0.015590935402026497,0.034518356083895536,0.01700955554852728,0.023777067421163617,0.022791059715512832,0.02217638894133168,0.013153116018728955,0.02484821671447989,0.03628044678014539,0.024559507373859053,0.021998458550882127,0.02065113274518965,0.014066087977376861,0.015673479044902867,0.01513159902472245,0.015431578537239832,0.01553639830313558,0.015361393431493996,0.01369041656574134,0.04519775054978031,0.013015594313849297,0.0246464700184239,0.03587114030685693,0.022073105711166864,0.0246350781773648,0.046497061047200916,0.03184717547607125,0.013821891733650653,0.01785920492150895,0.01618466183414867,0.021958485946258554,0.03266699506665351,0.02469844121735189,0.026891359498500654,0.03250264224083364,0.020148998771432402,0.011172074002906904,0.015093732566617332,0.015971410271039897,0.034755153865908446,0.03852994940570319,0.014557382711046849,0.024605416161493802,0.027208345928497357,0.0183460353984076,0.017477319579956387,0.05243090588516161,0.0249487196352023,0.019099827855692912,0.013636920442416212,0.07577961137896803,0.03643595748562441,0.029107889912373383,0.017349740525275707,0.015852032078982878,0.05572148923605867,0.011591556316514179,0.02152097804163736,0.09020538152821156,0.06784600547126331,0.0447987071070787,0.04483223388125699,0.027380493610681192,0.017403899331549684,0.02081267039012368,0.02111444133657231,0.014084492853487425,0.022536875251690163,0.025088989661388235
2023-05-11,0.01746824113714909,0.019189730628684898,0.016992837573217182,0.01392804701551259,0.016235793316527396,0.018840385449965164,0.010994993647601986,0.010606644945276782,0.015646270016968656,0.015486880826967612,0.013012851721474327,0.016955896090704435,0.025642271318887095,0.0234594194453703,0.015983857011194015,0.01764444716295143,0.027689454561511125,0.014399266699242554,0.02026130783941577,0.012063138722821021,0.008025485506930182,0.013268149603621333,0.02206321544307481,0.03988786170696218,0.013240411264247407,0.017493447670014022,0.021585362495041106,0.01671568241022791,0.011583000920443032,0.03141094850347185,0.010294906678427059,0.01971674184609873,0.01424741840370311,0.016301305133671326,0.02487075154160628,0.025250053264712503,0.012702306143640558,0.011365754019144633,0.016081848678101463,0.03899639794808968,0.01536792691230072,0.010250221178292504,0.013787284326388554,0.01910136493988866,0.015410666539703893,0.015706114616994792,0.0170214684799324,0.01671258865325813,0.01746848441462251,0.013518968660252366,0.015001021273735078,0.01142089360757433,0.022195777887546713,0.02227092456899073,0.01751620244048414,0.018902712647163287,0.01830587197080425,0.013264408151499615,0.008711227106505015,0.015005069303088696,0.01590675708475369,0.025004160840721844,0.018190704479306017,0.012425753711487323,0.01681290137278905,0.024718847753025613,0.01650259640172671,0.01202327502937095,0.00989950486789273,0.012174593244234656,0.015456958694963335,0.022253661082941845,0.010018841475850861,0.013308420977253611,0.00885588068924422,0.010788262891477015,0.010727877811992406,0.032226555769739054,0.03328114477511783,0.021840532859376243,0.009432846752565298,0.03309294046261276,0.05269421084770886,0.017220534057600774,0.015734082600168217,0.02206619360679182,0.026309717118940885,0.012486234238106318,0.016232261090005116,0.06288393133187611,0.02516055413904292,0.030025680841872675,0.030110616076391594,0.03376231568761729,0.017582401305884093,0.011907094292292267,0.010510172136654873,0.0070755215631622586,0.041620847308838874,0.007982357543767787
2023-05-12,0.01686402017813012,0.023537796928053235,0.025150547961419085,0.017731919967093293,0.010397545652452989,0.012866231227357555,0.0096841317360101,0.018725649061549766,0.017316597823485335,0.026531505656918933,0.020379951184045477,0.011143491224424752,0.010341247021885968,0.01146822197242118,0.031121788861640777,0.009818912174568798,0.01673446050071739,0.02268945675618597,0.02819583720538296,0.020836583882418536,0.013310784590172172,0.023792765899646635,0.03263700704208064,0.022130673756783487,0.023174106635787145,0.016319975226725462,0.022902849851103302,0.017917149596599614,0.02038835284060223,0.03957586141636831,0.010452407047247998,0.010045058461239367,0.011761539443500758,0.023815489701707385,0.03011064420915058,0.02531926453145624,0.011059224353497975,0.01189874123278955,0.03197503858097796,0.03395994382748315,0.014568411189017536,0.016511290132673242,0.035171022228543694,0.02385734552120497,0.012505227399815935,0.020421374886463825,0.01282049979184091,0.013451619909635285,0.01738374018445202,0.01382124100399304,0.015074772505502983,0.01667607483474575,0.0213751537188072,0.024732376246588562,0.04234870500193009,0.028726187559147118,0.030606009743430397,0.015892922574891284,0.009227364784531766,0.012292280658294217,0.011983176298251361,0.0371801434131974,0.031133249128130307,0.02080339173590103,0.01663054932606325,0.012788715411912102,0.01719068778893278,0.019538100079961304,0.01735698863803344,0.009936306570640806,0.028564999292581654,0.03965307840250998,0.008965461440685708,0.030400976850366527,0.022048346492346247,0.018446554546048273,0.021887804480427264,0.05900304457859916,0.026653930254298356,0.012676491376690767,0.014450226941316495,0.02024003638855547,0.030662873184392137,0.01531644805703749,0.019353810597010076,0.01697172185791122,0.02304847785001285,0.010675464693724686,0.015656069932480202,0.049908684089671154,0.029763222347421937,0.014501349313309191,0.016339019096599457,0.04215851385063113,0.012902037074726752,0.0199461460751759,0.010948106416610063,0.014092763443419339,0.022509246769519285,0.014426315351942737
2023-05-15,0.01125089823768077,0.02801117829202136,0.018286210846565645,0.010112195147905697,0.022102396584462745,0.01730702701846213,0.013110000814061424,0.02969378698059543,0.014089595057892233,0.03726098412498019,0.024082022883301257,0.011043965214935078,0.011987533614139465,0.02920115734631135,0.044321617108787674,0.027639005050356207,0.01819006924482264,0.009078506693411684,0.01636849248888009,0.012857742451360713,0.010329155676843185,0.012104293967539198,0.03685886874520705,0.03118268653033059,0.017535724939027778,0.011786647893253947,0.01572500698384665,0.04326649712456683,0.010617727830362321,0.04086245682322826,0.009088436957342747,0.007707802257383423,0.014621725795772896,0.04144065571727977,0.02733813847982663,0.012972956952807122,0.01869814188408077,0.013066695379932165,0.017155399139287916,0.021857845659473057,0.012352685681192993,0.01795617439543292,0.01398905678993534,0.016058230702892008,0.022365824775270562,0.021830704002290865,0.02261274601658157,0.018052593073606703,0.012349238112756547,0.02338029957524395,0.015200093587239583,0.010844179572570571,0.02303108610413256,0.028571393095039147,0.01909135623446423,0.02125174810596983,0.01992867355528548,0.029986250298301993,0.014457562754261239,0.01739317872895893,0.01067758085734561,0.03347740348211362,0.015479141432569697,0.012146366456077117,0.01434211310981131,0.01172547120371268,0.010121790522807716,0.009453453975643638,0.007287015447467388,0.011736234436170266,0.011001384562072935,0.026471171266622403,0.014181892742623376,0.021840633697738938,0.019688597634985112,0.011940753928161203,0.01901289054864562,0.054316236355450964,0.044556110777529224,0.016904741289193087,0.0162768128190561,0.04314769875362871,0.018279140142644392,0.017096572104226288,0.01621788397757882,0.02643174112489876,0.03029619462557455,0.021001363362598658,0.04125319749029082,0.0572460918890384,0.042529240505253404,0.01979304745325577,0.021199907093084176,0.02343096759667252,0.025925954182942707,0.015523984686546824,0.011413530335592037,0.00943951859647954,0.015663500424095714,0.012877026945710498
2023-05-16,0.01274844087956304,0.03380278511857026,0.029486954086050003,0.007787506717343072,0.02589159667597131,0.010538352082300277,0.010969896287939308,0.012614096668692095,0.01554506543041273,0.017095981417269247,0.014606916499886262,0.03185238253522637,0.009324648025275235,0.021888723040305626,0.02322799951366262,0.02622324082212121,0.06091129182387808,0.011970514663283319,0.02083731837071666,0.010813386437580157,0.007603308318743814,0.02002990455572413,0.030048100018480888,0.018713655316939106,0.01735463623497247,0.014211078395769705,0.023192499724911973,0.0217498949160041,0.009784772882280853,0.05882933605850365,0.014872675240693257,0.02970856972358478,0.019156356195948094,0.027114702982756304,0.032980580365477595,0.01858380189980555,0.011198416085125631,0.011693947811197869,0.015325195993483741,0.03762258845970227,0.022606085377241854,0.011906346349811872,0.017161689025380535,0.053446798121675534,0.02051905273425231,0.011442522545851897,0.02070974958975899,0.012752545280380247,0.028658108414606486,0.0241879756310701,0.02722194222243882,0.014303558232817301,0.012047584147814044,0.020833321714494455,0.012735409586953475,0.025342948038251278,0.0334355890676856,0.02657626434245866,0.008387610913730704,0.03142178659168381,0.01472653526411928,0.020849010148222904,0.023443416891907227,0.017375063968454868,0.02040814340536656,0.016865724489490325,0.018054299389432114,0.012391813117656044,0.013240035895657375,0.01339038896361338,0.01651000253671679,0.044411391661668624,0.01153843623026828,0.019928828521445115,0.015540546660854776,0.011301873305730509,0.013320692687219608,0.055019369438990016,0.025559905778480295,0.00894002518310584,0.008469108108830893,0.027232011580177316,0.036346844282448575,0.026130422850834552,0.030099332506630987,0.023842450633185033,0.039362224538583096,0.02244433452347762,0.030348739557131257,0.03640922529319049,0.05882063907885296,0.03638933508576255,0.03614759951137658,0.03793795554314309,0.015581036679599303,0.02081421151987951,0.014193820968787588,0.026013326516264215,0.03124234174174398,0.012873326838438923
2023-05-17,0.015731409478279453,0.04292423540392169,0.041605257121533755,0.014534683371074589,0.02092779820207085,0.011957272595452987,0.01847088900815417,0.025328565867087885,0.02157180910490207,0.0380506607364061,0.028995594873157466,0.01574266225648342,0.012245327602182929,0.029980836173308652,0.012120418632458756,0.0217066658581921,0.022434333949329532,0.019187252237755855,0.022887969925932835,0.01622079167166671,0.019160094594132388,0.010833265849634713,0.030337984479745294,0.030134538786109222,0.049281842142178865,0.023109243697478993,0.020449365378515206,0.035163133696493334,0.0156097412109375,0.03942165144954819,0.013773794740678994,0.025108851609669306,0.021617883539074133,0.020948870128005073,0.013939399223823052,0.018405359392614153,0.01276061851630411,0.035409500273373015,0.017135298621300893,0.041461985008568424,0.008616961541002829,0.01590031706416617,0.032601802344872366,0.0238595647854373,0.010875121222312902,0.010784490613268544,0.013546363267356604,0.024822437603903756,0.018619755816354625,0.01281245268484454,0.023604421226461947,0.008684301135344314,0.02837528523100835,0.03290166412665062,0.018775969073610503,0.01706403840735047,0.046443321863451556,0.042466855368807024,0.012496018007411515,0.017058743869434175,0.019918387276785715,0.018873361233377694,0.01942943724771374,0.02191942318098392,0.02183407538080688,0.020118599418428706,0.019239422858597605,0.0102134182433532,0.013004989222429765,0.022093246743062032,0.01846430303178671,0.04841336605985614,0.01455640216923013,0.020629419691199823,0.024469600622610374,0.017793018565287325,0.02879509224217334,0.07065223635332217,0.041310045932698214,0.017340158667493225,0.021298715390512264,0.028663312889404234,0.026668671187269146,0.02700825385195035,0.031845230458815,0.013231235278565552,0.039391653092914085,0.018290397699619442,0.013860233606090027,0.029265272892786458,0.05459577873560668,0.023213694574394036,0.023005617871118537,0.0436414110192002,0.017058334719740127,0.02305847026908428,0.013895038950044545,0.012004847825405014,0.02157489337772468,0.01845720969808561
2023-05-18,0.02199166780786592,0.01860463318422852,0.023213694574394036,0.015195679038765168,0.011015071138890295,0.02207985612992716,0.008942505581197099,0.03559097206587987,0.012731332691800391,0.013955549986156468,0.024290015096090453,0.015111944776558526,0.012904418483088051,0.032122641811615484,0.01775426723491744,0.011772902581331337,0.020134231256231344,0.017037801931761222,0.023384283293136545,0.023674106798098272,0.012307689462230478,0.018799152204470912,0.020890831837818546,0.029002826583677827,0.017508801408056197,0.01337367605394288,0.022083399938337862,0.04849134475949496,0.010763175518900993,0.03863613598771889,0.01921643187568304,0.01262097794664997,0.016990361992523444,0.03502061050812415,0.01912824466392792,0.05923939265578316,0.019550342519797398,0.014094954721546286,0.020682677434184057,0.022317320778613436,0.019640600553116536,0.014315686191597406,0.020035869336624844,0.02241042395443168,0.018430793027294584,0.010615191266641427,0.016824912391840655,0.034459336937999845,0.015261376126464327,0.016792420064689173,0.01993743578170228,0.019947467760432415,0.02007336205290052,0.017562346753042028,0.018343663476921186,0.013943813754116114,0.04300511880347108,0.026013164047961983,0.010215812658929287,0.015649621644047772,0.014044879271486642,0.01840652175831971,0.017770192543771515,0.03326525556290841,0.03832505010681964,0.035423423919619945,0.01780819213533641,0.015111238045022481,0.018711301140517982,0.006923704268156664,0.020675862931090267,0.025531881671565608,0.020570385535894537,0.01837296419077506,0.025288784946442874,0.01435337865721767,0.0274703902801451,0.031028318801495137,0.025470469019632694,0.05534034404474448,0.01425058979024295,0.023904749732658954,0.035915337521469644,0.017341631424536312,0.024012184768621807,0.017932497162617765,0.05411672442724762,0.013245047930932684,0.01888729967934428,0.026602350917022854,0.03938851451811079,0.019511040540856884,0.02019047212056667,0.0300834768257002,0.013487897177095004,0.017864299379770954,0.013312591040243491,0.01691835602444449,0.021856608240607676,0.011817870948143853
2023-05-19,0.014355600012503517,0.031039139515476807,0.035261109700306006,0.008278128099604801,0.013782647588641303,0.020300992133702157,0.014504744575674201,0.01446995727558946,0.013797385221180595,0.0288754241635101,0.01516821187300856,0.013109368298038746,0.010546761294031187,0.024889242944851352,0.018307190504578498,0.011668232032317044,0.01777986263239965,0.01450360736451065,0.023769708738469307,0.03674986835774467,0.009811612187370325,0.01237540818835924,0.0292921670650221,0.021340910902386535,0.026055701605677353,0.01901849114438328,0.0242452099898298,0.02418280738888398,0.012707734140572533,0.025231508000806632,0.01687338462817444,0.013875240036352826,0.01964656371683158,0.017301961546058654,0.02245161815356183,0.026057952224118747,0.011159749874907492,0.013022680703210391,0.025431129937669116,0.02783598651371493,0.015022775757022704,0.00949869646062538,0.0161067775651989,0.032124362026488364,0.0129546545853081,0.008525234764800289,0.017078951503736128,0.009585986167094173,0.014461365202403634,0.012018359737853028,0.018175866850377368,0.010410101749034385,0.018200351036047915,0.022767676120674166,0.027655647687406092,0.014189360003144752,0.02673502285727943,0.031050651911383495,0.009210703590819234,0.02354889248516844,0.012902006109253282,0.02428428958907724,0.023966729196978693,0.009926716140592354,0.018459370122660055,0.02072897415806137,0.010479873183325647,0.011939725843561526,0.013411684470503239,0.011185654007238538,0.023618637411673023,0.033211026744229065,0.01082276622684668,0.02851136234167313,0.03231214489640463,0.015111218860684414,0.0232918665993237,0.03747713557021401,0.015597060867136789,0.01988831814436908,0.021496070413049125,0.01815977833972349,0.020235522699925387,0.03106636570453846,0.019877605382759365,0.012591836601266202,0.03533134967518007,0.014616488963663778,0.01708919901243398,0.11111114532057621,0.04035163859494397,0.03049894568886283,0.031117624864367876,0.03219508792465157,0.016726878120242504,0.0181763412495782,0.01037530306001883,0.02207226945375802,0.014544602535182034,0.01595840345692952
2023-05-22,0.01130999113243173,0.06119604685419122,0.018168166058137723,0.007233121628580571,0.019875810932538457,0.02397680628628447,0.011547344110854504,0.049115550761320154,0.009967326945567635,0.012740197258150749,0.01923575726696748,0.01429742670005427,0.01011401281560705,0.022654678293310224,0.015546464717336051,0.01319290986384167,0.01606806025707382,0.014869297635071103,0.014084476175461939,0.015715773302375526,0.015704343980141318,0.012507089394993764,0.025908019871746367,0.047003240242018414,0.019145161295801422,0.010839180447041573,0.0163083170616711,0.015092816962901792,0.012658238427111614,0.04907410233109086,0.011965148111243828,0.017857939648660243,0.014966672689674557,0.024551609913835596,0.02191110856672662,0.020224272822161257,0.016321200915238438,0.018607784901075803,0.02009096198169572,0.032267755950562804,0.02425448330965909,0.016384847096594893,0.012601872372825718,0.03160847262752997,0.012030604905352436,0.009612979505434568,0.013354462392766685,0.015566722636029214,0.016454866125730383,0.022358477050280774,0.016847760335251826,0.023856782515885962,0.014957999981918584,0.015525777406089328,0.016592877642534042,0.02019728918199205,0.04407136286067879,0.014931784077284292,0.012707087587360125,0.02619647491112392,0.014142784915264418,0.023091831544227313,0.013575698390151516,0.034563446563163985,0.020091634753706303,0.014120021592621273,0.017626556832441284,0.04918031159614357,0.014305202025696582,0.010618474135315156,0.03274554111209157,0.03196169086946977,0.015119830204716755,0.019325941289804607,0.02459630545865994,0.011846705698842247,0.020240864469265443,0.04010693391759625,0.03627764978552858,0.02145257496655944,0.018610233609437712,0.021290300079205068,0.036396217304363335,0.0169156113010137,0.01671773602621329,0.011558733445649783,0.017999004227812424,0.030626051786862906,0.012609357111314572,0.07144762530253927,0.031025948487229824,0.0286009853417071,0.029508215524624733,0.016341231410284245,0.014641575499706119,0.03657458710243004,0.014689513530585925,0.016483545274555166,0.026481365060960414,0.02604078268936489
2023-05-23,0.02044457117927405,0.04051177404845398,0.027573225332778277,0.01224065127885304,0.017401143081549404,0.014889659777818268,0.018536095644643084,0.03430370642397747,0.01360643299093127,0.01773656003584798,0.015751419448216782,0.029180475988807103,0.006773401499403417,0.02705455319737357,0.01741025821963266,0.011046564856240915,0.024084778154500566,0.013779582820923533,0.029585825933935626,0.014301104174380498,0.03581624255662299,0.014477703372502761,0.06521039995864514,0.07718987259194103,0.023644910327813778,0.023567846322236193,0.01956240124616744,0.02040325294492244,0.015810261780775717,0.03514609069396652,0.011714677267780927,0.017911264608502335,0.01564584654635792,0.03327137905233793,0.029219938018715405,0.03189290018229728,0.02620487754259541,0.035305363610058725,0.019181758053424054,0.03538770137546217,0.011381201981180939,0.01727833983729137,0.026167799319871843,0.025400050668842936,0.015463943540908139,0.009730877027519139,0.017700160524831254,0.024719549458302986,0.012676103347370411,0.01588859956854312,0.021368606181209924,0.05066150307126957,0.02487664557298559,0.027291836554503488,0.023557358565879986,0.02541180778952206,0.03583487738932449,0.03050802722340205,0.022516990786967353,0.02995316493985235,0.014976112935275654,0.031733542995435605,0.01434127762132017,0.021600070868159953,0.021126774279188427,0.01916767510804993,0.0195401033460165,0.01700752639691734,0.039873424483269984,0.04271846141630006,0.027391371535109135,0.03971687836261135,0.01639343524755041,0.025295184153575987,0.01838177932352728,0.024419015006070306,0.03139366183992782,0.04619558668204179,0.02862594157895583,0.028625655159812014,0.02626322738456013,0.02375669890528979,0.028893238099856784,0.0131072650602156,0.01860678313372312,0.016632000418744308,0.04365272745818917,0.019086209733045464,0.019835632564852195,0.04248630215582913,0.05988162791235207,0.019222930485752143,0.01974541626266233,0.03167544697088779,0.013348603761841547,0.021648388697585792,0.008012392459583993,0.01428568551470631,0.028121667984993538,0.018005556539977017
2023-05-24,0.05751429563132833,0.031375363290420656,0.02205436273257001,0.010123049740449117,0.009534615004113482,0.008493013783853568,0.013597154502960132,0.02344620419637858,0.011613222443525266,0.020117846279569786,0.03994149470674819,0.03175037230756348,0.008191235057497508,0.015372002171070131,0.013331698529166321,0.012339184855857091,0.024709660732316282,0.017484216785306136,0.017149694890691642,0.02277773902529762,0.008986719605705658,0.013383731672914533,0.024629617630330388,0.021463387175148403,0.02687564087261285,0.022456683715577883,0.01659153097022908,0.017796553011567934,0.013533857014444031,0.01798353225185789,0.011993037972541162,0.017836240591357348,0.023438248059470382,0.02390140280733874,0.015975249766309634,0.02630839180239347,0.008902904057893124,0.01018091751797623,0.010108688642393868,0.030382732381988166,0.007362222522295088,0.016632392705442717,0.023452268330813663,0.026158009422206134,0.011042165197734712,0.015187319129901452,0.01962437541484113,0.011171545379333094,0.02416095967549906,0.012276425195749188,0.010417061091246174,0.015369978900673016,0.018532613494708854,0.01813656520842904,0.01919332150311454,0.014022582100760772,0.022739126242855043,0.027781760475852273,0.009176369553988711,0.028859925462474678,0.012684126500789629,0.02896772371210344,0.017830544501257633,0.014234281994047618,0.028367512693860116,0.010075044364368582,0.02200997132957047,0.01766839274394402,0.013001422210114761,0.02074732157762189,0.016583554561788214,0.04263645164476313,0.015798117692900588,0.015087702393262412,0.015351614878203218,0.016784443762981036,0.02167913045961696,0.04511868207814276,0.028123214815920932,0.008860809324601206,0.008710344123600848,0.027442169123324162,0.03414782244410649,0.026281348046672138,0.011584801123691769,0.009583537949292112,0.0321994796732891,0.013177023761413506,0.01896785296674433,0.032955088895737894,0.026385051485021033,0.0164655099040484,0.0170040070775672,0.036267183225656724,0.013802837851702953,0.03348230064966953,0.0084327758303227,0.010621745634638264,0.023523622939668615,0.014749782990951699
